
2024/01/26 (09:29:57) | ===> btop++ v.1.3.0
2025/01/19 (21:38:09) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/19 (22:10:43) | ===> btop++ v.1.4.0
2025/01/19 (22:10:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/18 (20:27:33) | ===> btop++ v.1.4.0
2025/01/18 (20:27:33) | ERROR: Stall in Runner thread, restarting!

2025/01/19 (01:44:19) | ===> btop++ v.1.4.0
2025/01/19 (01:44:19) | ERROR: Stall in Runner thread, restarting!

2025/01/20 (00:46:21) | ===> btop++ v.1.4.0
2025/01/20 (00:46:21) | ERROR: Stall in Runner thread, restarting!

2025/01/22 (11:18:08) | ===> btop++ v.1.4.0
2025/01/22 (11:18:08) | ERROR: Stall in Runner thread, restarting!

2025/01/22 (16:40:26) | ===> btop++ v.1.4.0
2025/01/22 (16:40:26) | ERROR: Stall in Runner thread, restarting!

2025/01/23 (01:37:23) | ===> btop++ v.1.4.0
2025/01/23 (01:37:23) | ERROR: Stall in Runner thread, restarting!

2025/01/23 (12:28:48) | ===> btop++ v.1.4.0
2025/01/23 (12:28:48) | ERROR: Stall in Runner thread, restarting!

2025/01/24 (10:24:32) | ===> btop++ v.1.4.0
2025/01/24 (10:24:32) | ERROR: Stall in Runner thread, restarting!

2025/01/24 (19:07:23) | ===> btop++ v.1.4.0
2025/01/24 (19:07:23) | ERROR: Stall in Runner thread, restarting!

2025/01/25 (11:30:56) | ===> btop++ v.1.4.0
2025/01/25 (11:30:56) | ERROR: Stall in Runner thread, restarting!

2025/01/25 (13:56:39) | ===> btop++ v.1.4.0
2025/01/25 (13:56:39) | ERROR: Stall in Runner thread, restarting!

2025/01/25 (22:42:31) | ===> btop++ v.1.4.0
2025/01/25 (22:42:31) | ERROR: Stall in Runner thread, restarting!

2025/01/26 (14:29:21) | ===> btop++ v.1.4.0
2025/01/26 (14:29:21) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/27 (02:35:03) | ===> btop++ v.1.4.0
2025/01/27 (02:35:03) | ERROR: Stall in Runner thread, restarting!

2025/01/28 (10:17:16) | ===> btop++ v.1.4.0
2025/01/28 (10:17:16) | ERROR: Stall in Runner thread, restarting!

2025/01/28 (16:28:50) | ===> btop++ v.1.4.0
2025/01/28 (16:28:50) | ERROR: Stall in Runner thread, restarting!

2025/01/29 (17:34:11) | ERROR: Stall in Runner thread, restarting!
2025/01/29 (13:12:25) | ===> btop++ v.1.4.0
2025/01/29 (13:12:25) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/29 (18:45:56) | ===> btop++ v.1.4.0
2025/01/29 (18:45:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/29 (18:45:56) | WARNING: Intel GPU: Failed to initialize PMU
2025/01/30 (15:58:06) | ERROR: Stall in Runner thread, restarting!

2025/01/30 (09:38:24) | ===> btop++ v.1.4.0
2025/01/30 (09:38:24) | ERROR: Stall in Runner thread, restarting!
2025/01/30 (12:26:06) | ERROR: Stall in Runner thread, restarting!

2025/01/30 (18:37:32) | ===> btop++ v.1.4.0
2025/01/30 (18:37:32) | ERROR: Stall in Runner thread, restarting!

2025/01/31 (13:17:39) | ===> btop++ v.1.4.0
2025/01/31 (13:17:39) | ERROR: Stall in Runner thread, restarting!

2025/01/31 (23:02:41) | ===> btop++ v.1.4.0
2025/01/31 (23:02:41) | ERROR: Stall in Runner thread, restarting!

2025/02/01 (02:41:31) | ===> btop++ v.1.4.0
2025/02/01 (02:41:31) | ERROR: Stall in Runner thread, restarting!

2025/02/01 (16:24:19) | ===> btop++ v.1.4.0
2025/02/01 (16:24:19) | ERROR: Stall in Runner thread, restarting!

2025/02/02 (16:51:38) | ===> btop++ v.1.4.0
2025/02/02 (16:51:38) | ERROR: Stall in Runner thread, restarting!

2025/02/03 (08:48:53) | ===> btop++ v.1.4.0
2025/02/03 (08:48:53) | ERROR: Stall in Runner thread, restarting!

2025/02/04 (11:25:32) | ===> btop++ v.1.4.0
2025/02/04 (11:25:32) | ERROR: Stall in Runner thread, restarting!

2025/02/06 (09:04:46) | ===> btop++ v.1.4.0
2025/02/06 (09:04:46) | ERROR: Stall in Runner thread, restarting!

2025/02/06 (09:14:37) | ===> btop++ v.1.4.0
2025/02/06 (09:14:37) | ERROR: Stall in Runner thread, restarting!

2025/02/06 (13:22:10) | ===> btop++ v.1.4.0
2025/02/06 (13:22:10) | ERROR: Stall in Runner thread, restarting!

2025/02/06 (18:49:21) | ===> btop++ v.1.4.0
2025/02/06 (18:49:21) | ERROR: Stall in Runner thread, restarting!

2025/02/07 (16:56:44) | ===> btop++ v.1.4.0
2025/02/07 (16:56:44) | ERROR: Stall in Runner thread, restarting!

2025/02/07 (19:50:46) | ===> btop++ v.1.4.0
2025/02/07 (19:50:46) | ERROR: Stall in Runner thread, restarting!

2025/02/08 (15:25:37) | ===> btop++ v.1.4.0
2025/02/08 (15:25:37) | ERROR: Stall in Runner thread, restarting!

2025/02/08 (16:25:50) | ===> btop++ v.1.4.0
2025/02/08 (16:25:50) | ERROR: Stall in Runner thread, restarting!

2025/02/08 (20:35:02) | ===> btop++ v.1.4.0
2025/02/08 (20:35:02) | ERROR: Stall in Runner thread, restarting!
2025/02/08 (20:50:46) | ERROR: Stall in Runner thread, restarting!

2025/02/09 (08:27:54) | ===> btop++ v.1.4.0
2025/02/09 (08:27:54) | ERROR: Stall in Runner thread, restarting!

2025/02/09 (21:37:17) | ===> btop++ v.1.4.0
2025/02/09 (21:37:17) | ERROR: Stall in Runner thread, restarting!

2025/02/10 (11:23:57) | ===> btop++ v.1.4.0
2025/02/10 (11:23:57) | ERROR: Stall in Runner thread, restarting!

2025/02/10 (19:54:54) | ===> btop++ v.1.4.0
2025/02/10 (19:54:54) | ERROR: Stall in Runner thread, restarting!
2025/02/11 (11:03:48) | ERROR: Stall in Runner thread, restarting!
